OBJECT_ID,S_INFO_WINDCODE,S_INFO_CODE,S_INFO_NAME,S_INFO_ENAME,FS_INFO_SCCODE,FS_INFO_TYPE,FS_INFO_CCTYPE,S_INFO_EXCHMARKET,S_INFO_LISTDATE,S_INFO_DELISTDATE,FS_INFO_DLMONTH,FS_INFO_LPRICE,FS_INFO_LTDLDATE,S_INFO_FULLNAME,S_INFO_VOUCHERDATE,S_INFO_PAYMENTDATE,OPDATE,OPMODE
{EDC67D63-0729-11ED-9611-D45D64D2109C},IM2208.CFE,IM2208,IM2208,CFFEX-IM2208,IM,1,,CFFEX,20220722,20220819,202208,7018.8,20220819,中证1000期货2208合约,,,2022-08-19 16:30:00,0
{EDC67D64-0729-11ED-9611-D45D64D2109C},IM2209.CFE,IM2209,IM2209,CFFEX-IM2209,IM,1,,CFFEX,20220722,20220916,202209,6988.8,20220916,中证1000期货2209合约,,,2022-09-16 16:30:00,0
{EDC67D65-0729-11ED-9611-D45D64D2109C},IM2212.CFE,IM2212,IM2212,CFFEX-IM2212,IM,1,,CFFEX,20220722,20221216,202212,6898.8,20221216,中证1000期货2212合约,,,2022-12-16 16:30:01,0
{EDC67D66-0729-11ED-9611-D45D64D2109C},IM2303.CFE,IM2303,IM2303,CFFEX-IM2303,IM,1,,CFFEX,20220722,20230317,202303,6798.8,20230317,中证1000期货2303合约,,,2023-03-17 16:30:01,0
{2428EBBE-D801-4CE7-868E-F2D91D7D68D2},IM2210.CFE,IM2210,IM2210,CFFEX-IM2210,IM,1,,CFFEX,20220822,20221021,202210,7203.2,20221021,中证1000期货2210合约,,,2022-10-21 16:30:00,0
{E1C31773-93BD-4DD1-B8C9-76C6B8BD7CE4},IM2211.CFE,IM2211,IM2211,CFFEX-IM2211,IM,1,,CFFEX,20220919,20221118,202211,6397.0,20221118,中证1000期货2211合约,,,2022-11-18 16:30:00,0
{04019743-5F0E-47DE-85EB-52FE37C0F7BF},IM2306.CFE,IM2306,IM2306,CFFEX-IM2306,IM,1,,CFFEX,20221024,20230616,202306,6168.2,20230616,中证1000期货2306合约,,,2023-06-16 17:30:06,0
{83DD9A80-2CB9-4BD2-B333-061D2867B6C6},IM2301.CFE,IM2301,IM2301,CFFEX-IM2301,IM,1,,CFFEX,20221121,20230120,202301,6664.4,20230120,中证1000期货2301合约,,,2023-01-20 16:30:00,0
{E1280205-29D6-4D28-BBB0-6CE41BC6BD6D},IM2302.CFE,IM2302,IM2302,CFFEX-IM2302,IM,1,,CFFEX,20221219,20230217,202302,6509.4,20230217,中证1000期货2302合约,,,2023-02-17 16:30:03,0
{6CC65714-98A6-11ED-9656-D45D64F1DCF2},IM2309.CFE,IM2309,IM2309,CFFEX-IM2309,IM,1,,CFFEX,20230130,20230915,202309,6657.6,20230915,中证1000期货2309合约,,,2023-09-15 17:30:07,0
{31966BBA-234C-49E6-A8AD-89329C105F6B},IM2304.CFE,IM2304,IM2304,CFFEX-IM2304,IM,1,,CFFEX,20230220,20230421,202304,6871.8,20230421,中证1000期货2304合约,,,2023-04-21 16:30:01,0
{BA15E4EA-3887-4350-AF94-C014E930C1AC},IM2305.CFE,IM2305,IM2305,CFFEX-IM2305,IM,1,,CFFEX,20230320,20230519,202305,6722.2,20230519,中证1000期货2305合约,,,2023-05-22 09:14:35,0
{0B1BD976-BF0F-43D1-BDBD-FF44A0155A7F},IM2312.CFE,IM2312,IM2312,CFFEX-IM2312,IM,1,,CFFEX,20230424,20231215,202312,6664.4,20231215,中证1000期货2312合约,,,2023-12-15 18:46:11,0
{8F29952B-2FE1-4AE8-9043-10EEC2B37876},IM2307.CFE,IM2307,IM2307,CFFEX-IM2307,IM,1,,CFFEX,20230522,20230721,202307,6586.6,20230721,中证1000期货2307合约,,,2023-07-21 17:30:02,0
